y_prob,y_pred,y_true
0.4879300594329834,0,0.0
0.25489819049835205,0,0.0
0.37802964448928833,0,0.0
0.24268227815628052,0,0.0
0.34261173009872437,0,0.0
0.34750598669052124,0,0.0
0.3935791850090027,0,0.0
0.17802268266677856,0,0.0
0.49171727895736694,0,0.0
0.22438710927963257,0,0.0
0.33731454610824585,0,0.0
0.2890779972076416,0,0.0
0.2152501344680786,0,0.0
0.31543534994125366,0,0.0
0.3283901810646057,0,0.0
0.19720244407653809,0,0.0
0.2420952320098877,0,0.0
0.3436506986618042,0,0.0
0.22691583633422852,0,0.0
0.42387843132019043,0,0.0
0.328804612159729,0,0.0
0.4323897361755371,0,0.0
0.24956166744232178,0,0.0
0.2216334342956543,0,0.0
0.10135906934738159,0,0.0
0.37867218255996704,0,0.0
0.33749908208847046,0,0.0
0.2426084280014038,0,0.0
0.34623152017593384,0,0.0
0.3861117959022522,0,0.0
0.4359249472618103,0,0.0
0.23867112398147583,0,0.0
0.3762372136116028,0,0.0
0.5715156495571136,1,0.0
0.32314908504486084,0,0.0
0.30206650495529175,0,0.0
0.18325185775756836,0,0.0
0.3395463228225708,0,0.0
0.5063933432102203,0,0.0
0.46244460344314575,0,0.0
0.3337606191635132,0,0.0
0.18700820207595825,0,0.0
0.20165133476257324,0,0.0
0.5282284915447235,1,0.0
0.2970697283744812,0,1.0
0.20057660341262817,0,0.0
0.31905698776245117,0,0.0
0.2198846936225891,0,0.0
0.16252177953720093,0,0.0
0.2801050543785095,0,0.0
0.38146448135375977,0,1.0
0.3881224989891052,0,0.0
0.23981529474258423,0,1.0
0.4326648712158203,0,0.0
0.4360356330871582,0,0.0
0.3253780007362366,0,0.0
0.30349892377853394,0,0.0
0.22794568538665771,0,0.0
0.17232847213745117,0,0.0
0.36906760931015015,0,0.0
0.4347537159919739,0,0.0
0.30997729301452637,0,0.0
0.5340481400489807,0,0.0
0.41623586416244507,0,0.0
0.48353320360183716,0,0.0
0.15973830223083496,0,0.0
0.38202905654907227,0,0.0
0.4861341118812561,0,0.0
0.3433179259300232,0,0.0
0.21655923128128052,0,0.0
0.3011432886123657,0,0.0
0.4683370590209961,0,1.0
0.32692950963974,0,0.0
0.46078014373779297,1,0.0
0.2870320677757263,0,0.0
0.35342544317245483,0,0.0
0.3213576078414917,0,0.0
0.3596891760826111,0,0.0
0.39645665884017944,1,0.0
0.31832385063171387,0,0.0
0.31272172927856445,0,0.0
0.2573361396789551,0,0.0
0.30825769901275635,0,0.0
0.4111483693122864,0,1.0
0.3936406373977661,0,0.0
0.30137407779693604,0,0.0
0.3447182774543762,0,0.0
0.3774862289428711,0,0.0
0.5123761296272278,0,0.0
0.5736746788024902,1,0.0
0.3200864791870117,0,0.0
0.45729780197143555,0,1.0
0.2827458381652832,0,0.0
0.2944902777671814,0,0.0
0.4853428602218628,1,0.0
0.36624014377593994,0,0.0
0.21811938285827637,0,0.0
0.3455597162246704,0,1.0
0.2766149044036865,0,0.0
0.3365381956100464,0,0.0
0.22613418102264404,0,0.0
0.3563729524612427,0,0.0
0.42937415838241577,0,0.0
0.381206214427948,0,0.0
0.3796377182006836,0,0.0
0.2247680425643921,0,0.0
0.26451408863067627,0,0.0
0.21312445402145386,0,0.0
0.38352644443511963,0,0.0
0.20231133699417114,0,0.0
0.2680566906929016,0,0.0
0.15349268913269043,0,0.0
0.34806346893310547,0,0.0
0.3348312973976135,0,0.0
0.41033899784088135,0,1.0
0.35213571786880493,0,0.0
0.2833699584007263,0,0.0
0.3293324112892151,0,0.0
0.43313711881637573,0,1.0
0.35913074016571045,0,0.0
0.3565399646759033,1,1.0
0.3814338445663452,0,0.0
0.3147149682044983,0,0.0
0.5294064879417419,0,0.0
0.47227126359939575,0,0.0
0.3633520007133484,0,0.0
0.35721367597579956,0,0.0
0.34845811128616333,0,0.0
0.39351773262023926,1,0.0
0.3347586989402771,0,0.0
0.42791831493377686,0,0.0
0.4089093804359436,0,0.0
0.30559295415878296,0,0.0
0.5235644578933716,0,0.0
0.24033915996551514,0,0.0
0.4103127121925354,0,0.0
0.2503564953804016,0,1.0
0.466525137424469,1,1.0
0.2566799521446228,0,0.0
0.15786093473434448,0,0.0
0.29902195930480957,0,0.0
0.1643090844154358,0,0.0
0.4129874110221863,0,0.0
0.2756158709526062,0,0.0
0.4245155453681946,0,0.0
0.17377513647079468,0,0.0
0.45543068647384644,1,1.0
0.4550132751464844,0,0.0
0.2739105820655823,0,0.0
0.24790602922439575,0,0.0
0.2660934329032898,0,0.0
0.3552495241165161,0,0.0
0.18599075078964233,0,0.0
0.36410242319107056,0,0.0
0.3730517029762268,0,0.0
0.44978201389312744,0,0.0
0.5353443920612335,0,0.0
0.5781531035900116,1,0.0
0.36601728200912476,0,0.0
0.41317832469940186,0,0.0
0.4388173222541809,1,0.0
0.2785513997077942,0,0.0
0.3092150092124939,0,0.0
0.41016262769699097,1,0.0
0.39281004667282104,0,0.0
0.30670201778411865,0,0.0
0.3426337242126465,0,0.0
0.1720360517501831,0,0.0
0.20604866743087769,0,0.0
0.5082980692386627,0,1.0
0.34123313426971436,0,0.0
0.36155879497528076,0,0.0
0.39159613847732544,0,0.0
0.43398237228393555,0,0.0
0.2895631790161133,0,0.0
0.37194007635116577,0,0.0
0.45963364839553833,0,0.0
0.3204578757286072,0,0.0
0.27066540718078613,0,0.0
0.23080378770828247,0,0.0
0.4498058557510376,0,0.0
0.40203481912612915,0,0.0
0.4234010577201843,0,0.0
0.35330086946487427,0,0.0
0.46384429931640625,0,0.0
0.26703953742980957,0,0.0
0.4629695415496826,0,0.0
0.3736073970794678,0,1.0
0.4528704881668091,0,0.0
0.2477392554283142,0,0.0
0.3634876012802124,0,0.0
0.3736756443977356,1,1.0
0.2712286114692688,0,0.0
0.39112013578414917,0,0.0
0.4306492209434509,0,0.0
0.49583297967910767,0,0.0
0.17183786630630493,0,0.0
0.4227190613746643,0,0.0
0.4117944836616516,0,0.0
0.19136559963226318,0,0.0
0.35748857259750366,0,0.0
0.24886184930801392,0,0.0
0.3337767720222473,0,0.0
0.4317496418952942,0,0.0
0.25558120012283325,0,0.0
0.3610266447067261,0,0.0
0.261299192905426,0,0.0
0.35259461402893066,0,0.0
0.27570217847824097,0,0.0
0.385714054107666,0,0.0
0.47575700283050537,0,0.0
0.3550281524658203,0,0.0
0.5075163543224335,0,0.0
0.4459482431411743,1,0.0
0.4170569181442261,0,0.0
0.39613741636276245,0,0.0
0.22794795036315918,0,0.0
0.40144073963165283,0,0.0
0.43038541078567505,0,1.0
0.3476634621620178,0,0.0
0.2667253017425537,0,0.0
0.30794066190719604,0,0.0
0.4437761902809143,0,0.0
0.28481078147888184,0,0.0
0.34434932470321655,0,0.0
0.34525859355926514,0,0.0
0.4729730486869812,0,0.0
0.3810330629348755,0,0.0
0.4749647378921509,1,1.0
0.31722378730773926,0,0.0
0.2730250954627991,0,0.0
0.24308276176452637,0,0.0
0.4571744203567505,1,0.0
0.37157881259918213,0,0.0
0.4409857392311096,0,0.0
0.4982805848121643,1,0.0
0.23064059019088745,0,0.0
0.3640667796134949,0,0.0
0.3147220015525818,0,0.0
0.30647826194763184,0,0.0
0.2757735252380371,0,0.0
0.4337102770805359,0,0.0
0.3577537536621094,0,0.0
0.45808327198028564,0,1.0
0.3420131206512451,0,0.0
0.2162386178970337,0,0.0
0.23340380191802979,0,0.0
0.348189115524292,0,0.0
0.47636836767196655,0,0.0
0.22724682092666626,0,0.0
0.347797691822052,0,0.0
0.36847180128097534,0,0.0
0.32319438457489014,0,0.0
0.35089725255966187,0,0.0
0.5091726779937744,0,0.0
0.41068369150161743,0,0.0
0.3289538621902466,0,0.0
0.2793425917625427,0,0.0
0.42256683111190796,0,0.0
0.4288601875305176,0,0.0
0.2582458257675171,0,0.0
0.27629774808883667,0,0.0
0.3559977412223816,0,0.0
0.3108540177345276,0,0.0
0.33041661977767944,0,0.0
0.44958406686782837,0,1.0
0.2435741424560547,0,0.0
0.3190181255340576,0,0.0
0.3576390743255615,1,0.0
0.24397969245910645,0,0.0
0.1735060214996338,0,0.0
0.48990166187286377,0,0.0
0.3350107669830322,0,0.0
0.24840664863586426,0,0.0
0.20831298828125,0,0.0
0.44148945808410645,1,0.0
0.41162288188934326,1,1.0
0.45625972747802734,0,0.0
0.4724332094192505,1,0.0
0.2633016109466553,0,0.0
0.2331627607345581,0,0.0
0.37627649307250977,0,0.0
0.24840354919433594,0,0.0
0.18111813068389893,0,0.0
0.306901216506958,0,1.0
0.4565582871437073,0,0.0
0.22754740715026855,0,0.0
0.479520320892334,1,0.0
0.37998729944229126,0,0.0
0.25877320766448975,0,0.0
0.3119018077850342,0,0.0
0.4446132779121399,0,1.0
0.2330307960510254,0,0.0
0.4030764102935791,1,1.0
0.14156585931777954,0,0.0
0.35930532217025757,0,0.0
0.46430909633636475,0,0.0
0.4770044684410095,0,0.0
0.3750910758972168,0,0.0
0.3568233847618103,0,0.0
0.44509613513946533,0,0.0
0.6176884472370148,0,1.0
0.1768343448638916,0,0.0
0.3113173842430115,0,0.0
0.4700956344604492,0,0.0
0.44951921701431274,0,0.0
0.231093168258667,0,0.0
0.35426878929138184,0,0.0
0.2476506233215332,0,0.0
0.3043285608291626,0,0.0
0.3679007291793823,0,0.0
0.2871605157852173,0,0.0
0.2593064308166504,0,0.0
0.2922931909561157,0,1.0
0.23584121465682983,0,0.0
0.2191866636276245,0,0.0
0.3354697823524475,1,0.0
0.4321083426475525,1,1.0
0.22797566652297974,0,0.0
0.27448737621307373,0,0.0
0.3558196425437927,0,0.0
0.3349100351333618,0,0.0
0.48263615369796753,0,0.0
0.37547653913497925,0,1.0
0.3045424222946167,0,0.0
0.5815560519695282,0,0.0
0.3595108985900879,0,0.0
0.43510621786117554,1,1.0
0.34273600578308105,1,0.0
0.30495280027389526,0,0.0
0.3629404306411743,0,0.0
0.4608665108680725,0,0.0
0.2336938977241516,0,0.0
0.32951074838638306,0,0.0
0.22457170486450195,0,0.0
0.24070703983306885,0,0.0
0.5913236737251282,0,0.0
0.284126341342926,0,0.0
0.48228973150253296,0,0.0
0.3017130494117737,0,0.0
0.321169912815094,0,0.0
0.34827572107315063,0,0.0
0.3951995372772217,0,0.0
0.3664480447769165,0,0.0
0.353248655796051,0,0.0
0.3518161177635193,0,0.0
0.41373199224472046,0,0.0
0.31130874156951904,0,0.0
0.18606799840927124,0,0.0
0.2769816517829895,0,0.0
0.4237772822380066,0,0.0
0.2008213996887207,0,0.0
0.3655239939689636,0,0.0
0.26237279176712036,0,1.0
0.46179795265197754,1,1.0
0.2336626648902893,0,0.0
0.15147441625595093,0,0.0
0.36763083934783936,0,0.0
0.27891814708709717,0,1.0
0.21702271699905396,0,0.0
0.4458974599838257,0,0.0
0.1874706745147705,0,0.0
0.3798113465309143,0,0.0
0.37794870138168335,0,0.0
0.4316442012786865,1,0.0
0.3554331660270691,0,0.0
0.3163384199142456,0,0.0
0.40438956022262573,0,0.0
0.429840087890625,1,1.0
0.3174665570259094,0,0.0
0.21264100074768066,0,0.0
0.3649148941040039,0,0.0
0.4558064937591553,1,0.0
0.3202528953552246,0,0.0
0.30931490659713745,0,0.0
0.2786083221435547,0,0.0
0.41564255952835083,0,0.0
0.4168761968612671,0,0.0
0.42674583196640015,0,0.0
0.3575798273086548,0,0.0
0.251160204410553,0,0.0
0.1974157691001892,0,0.0
0.2996978759765625,0,0.0
0.44408684968948364,1,1.0
0.212022066116333,0,0.0
0.2539709806442261,0,0.0
0.3525823950767517,0,0.0
0.33930253982543945,0,0.0
0.324415922164917,0,0.0
0.43501317501068115,0,0.0
0.4298110604286194,0,0.0
0.4061744213104248,0,0.0
0.23028910160064697,0,0.0
0.4568408131599426,0,0.0
0.2584049105644226,0,0.0
0.39783746004104614,1,0.0
0.43477553129196167,0,0.0
0.42191553115844727,0,0.0
0.3507304787635803,0,0.0
0.3598250150680542,0,0.0
0.36137741804122925,0,0.0
0.42693376541137695,0,1.0
0.2863878607749939,0,1.0
0.3189433217048645,0,0.0
0.5118232369422913,1,0.0
0.32204073667526245,0,0.0
0.28752100467681885,0,0.0
0.31881392002105713,0,0.0
0.4353486895561218,0,0.0
0.22063207626342773,0,0.0
0.4083600640296936,0,1.0
0.10771137475967407,0,0.0
0.25688624382019043,0,0.0
0.47360414266586304,0,0.0
0.3071208596229553,0,0.0
0.30999356508255005,0,0.0
0.28576546907424927,0,0.0
0.22769492864608765,0,0.0
0.43845272064208984,0,0.0
0.30970168113708496,0,0.0
0.34354567527770996,0,0.0
0.37361985445022583,0,0.0
0.45372140407562256,0,1.0
0.17306655645370483,0,0.0
0.26193147897720337,0,0.0
0.35560983419418335,0,1.0
0.1692812442779541,0,0.0
0.3391648530960083,0,0.0
0.38306236267089844,0,0.0
0.3910362124443054,0,0.0
0.46239757537841797,0,1.0
0.3560311794281006,0,0.0
0.36346811056137085,0,0.0
0.3619135022163391,0,0.0
0.38289541006088257,0,1.0
0.09669613838195801,0,0.0
0.43011605739593506,0,0.0
0.37372535467147827,0,1.0
0.4193774461746216,0,0.0
0.5115300416946411,1,1.0
0.19613045454025269,0,0.0
0.35619670152664185,0,0.0
0.26379746198654175,0,0.0
0.2506694793701172,0,0.0
0.3142489194869995,0,0.0
0.21412509679794312,0,0.0
0.3301622271537781,0,0.0
0.25793617963790894,0,0.0
0.39452534914016724,0,0.0
0.26614534854888916,0,0.0
0.34620052576065063,0,0.0
0.4649055600166321,1,0.0
0.12290447950363159,0,0.0
0.1986866593360901,0,0.0
0.19158536195755005,0,0.0
0.2734776735305786,0,0.0
0.4093748927116394,0,0.0
0.4284096360206604,0,0.0
0.5317960977554321,1,0.0
0.3304068446159363,0,0.0
0.43977153301239014,0,0.0
0.3406294584274292,0,0.0
0.35862916707992554,0,1.0
0.3275519013404846,0,0.0
0.42187005281448364,0,0.0
0.3680787682533264,0,0.0
0.29347550868988037,0,0.0
0.36028844118118286,0,1.0
0.3670521378517151,0,0.0
0.46715760231018066,0,0.0
0.17391890287399292,0,0.0
0.36213940382003784,0,0.0
0.4441273808479309,1,0.0
0.311119019985199,0,0.0
0.147227942943573,0,0.0
0.2475895881652832,0,0.0
0.3254198431968689,0,0.0
0.38273417949676514,0,1.0
0.3053061366081238,0,0.0
0.46487343311309814,0,0.0
0.31058269739151,0,1.0
0.4245215058326721,0,0.0
0.23877179622650146,0,0.0
0.2595844864845276,0,0.0
0.3226223587989807,0,0.0
0.48453617095947266,0,0.0
0.48731279373168945,0,0.0
0.32648879289627075,0,1.0
0.3612937927246094,0,0.0
0.19196462631225586,0,0.0
0.49657487869262695,0,0.0
0.22880899906158447,0,0.0
0.3828883767127991,0,0.0
0.5162417590618134,0,0.0
0.37512582540512085,0,0.0
0.3003349304199219,0,0.0
0.3295961022377014,0,0.0
0.39722251892089844,0,0.0
0.19393962621688843,0,0.0
0.22923755645751953,0,0.0
0.5044069588184357,1,0.0
0.3355061411857605,0,1.0
0.43193501234054565,0,0.0
0.5355073511600494,0,0.0
0.2599860429763794,0,0.0
0.2920064330101013,0,0.0
0.30218422412872314,0,0.0
0.3279528021812439,0,0.0
0.4074851870536804,0,0.0
0.37801915407180786,0,0.0
0.4504692554473877,0,0.0
0.2829377055168152,0,0.0
0.22779762744903564,0,0.0
0.3935304284095764,0,0.0
0.34676188230514526,0,0.0
0.20220869779586792,0,0.0
0.3298824429512024,0,0.0
0.4436972737312317,0,1.0
0.2622475028038025,0,0.0
0.2029445767402649,0,0.0
0.3795325756072998,0,0.0
0.5499315559864044,1,1.0
0.22540819644927979,0,0.0
0.30819666385650635,0,0.0
0.18503236770629883,0,0.0
0.12608033418655396,0,0.0
0.275096595287323,0,0.0
0.2896135449409485,0,0.0
0.3912174105644226,0,0.0
0.2154492735862732,0,0.0
0.29724985361099243,0,0.0
0.439969003200531,0,1.0
0.3147355914115906,0,1.0
0.3048688769340515,0,0.0
0.3841404318809509,0,0.0
0.4672490954399109,1,0.0
0.2478708028793335,0,0.0
0.39390259981155396,0,0.0
0.32926905155181885,0,0.0
0.2751826047897339,0,0.0
0.27151113748550415,0,0.0
0.3946228623390198,0,0.0
0.4510219693183899,0,0.0
0.2943739891052246,0,1.0
0.35838305950164795,0,0.0
0.29769980907440186,0,0.0
0.4300627112388611,0,0.0
0.3877496123313904,0,0.0
0.26521795988082886,0,0.0
0.39045047760009766,0,0.0
0.4305923581123352,0,0.0
0.37490004301071167,0,0.0
0.34802699089050293,0,0.0
0.3044940233230591,0,0.0
0.2652183771133423,0,0.0
0.3164857029914856,0,1.0
0.5237827897071838,1,0.0
0.2815213203430176,0,0.0
0.2220834493637085,0,0.0
0.35068345069885254,0,0.0
0.32008516788482666,0,0.0
0.2180706262588501,0,0.0
0.4901368021965027,0,0.0
0.36194396018981934,0,0.0
0.2647174000740051,0,0.0
0.13565993309020996,0,0.0
0.31147003173828125,0,0.0
0.48502814769744873,1,0.0
0.43658578395843506,0,0.0
0.14443671703338623,0,0.0
0.16301697492599487,0,0.0
0.2548404932022095,0,0.0
0.31330692768096924,0,0.0
0.4792073369026184,0,0.0
0.5255607962608337,0,0.0
0.2508985996246338,0,0.0
0.17208456993103027,0,0.0
0.15541797876358032,0,0.0
0.20628929138183594,0,0.0
0.44812095165252686,0,1.0
0.3169602155685425,0,0.0
0.5619347393512726,0,0.0
0.3305451273918152,0,0.0
0.3803849220275879,0,0.0
0.4198065996170044,0,0.0
0.2540897727012634,0,0.0
0.4562119245529175,0,0.0
0.4184717535972595,0,1.0
0.2668052911758423,0,0.0
0.37784743309020996,0,0.0
0.328153133392334,0,0.0
0.4420531392097473,0,0.0
0.5120932459831238,0,0.0
0.26276302337646484,0,0.0
0.13647812604904175,0,0.0
0.3231284022331238,1,0.0
0.4651626944541931,0,0.0
0.4045031666755676,0,0.0
0.5383805930614471,1,1.0
0.331604540348053,0,0.0
0.2167419195175171,0,0.0
0.370242178440094,0,0.0
0.21006017923355103,0,0.0
0.49215877056121826,0,0.0
0.3875134587287903,0,0.0
0.32259804010391235,0,0.0
0.43113017082214355,0,0.0
0.27707648277282715,0,0.0
0.33092230558395386,0,0.0
0.21879559755325317,0,0.0
0.22715044021606445,0,0.0
0.5006028413772583,0,0.0
0.3525009751319885,0,0.0
0.3988655209541321,0,0.0
0.2111242413520813,0,0.0
0.28704726696014404,0,1.0
0.31320059299468994,0,0.0
0.3945313096046448,0,0.0
0.3757742643356323,0,0.0
0.17085403203964233,0,0.0
0.3483070135116577,1,0.0
0.4186944365501404,0,0.0
0.32691460847854614,1,0.0
0.2907647490501404,0,0.0
0.4139021039009094,0,0.0
0.28864407539367676,0,0.0
0.3473803997039795,0,1.0
0.31069642305374146,0,0.0
0.3159215450286865,0,0.0
0.1897364854812622,0,0.0
0.48331212997436523,0,1.0
0.40116602182388306,0,0.0
0.36942070722579956,0,0.0
0.3293877840042114,0,0.0
0.39764416217803955,0,0.0
0.3912767767906189,0,0.0
0.3535194993019104,0,0.0
0.3352736234664917,0,0.0
0.4307865500450134,1,0.0
0.2437812089920044,0,0.0
0.5190457999706268,0,0.0
0.271261990070343,0,0.0
0.44722098112106323,0,0.0
0.39859282970428467,0,0.0
0.3906640410423279,0,0.0
0.41284608840942383,0,0.0
0.17862528562545776,0,0.0
0.41055828332901,0,0.0
0.2943803668022156,0,0.0
0.29487287998199463,0,0.0
0.49283719062805176,1,0.0
0.45173126459121704,0,0.0
0.44241321086883545,1,0.0
0.4305053949356079,0,0.0
0.2358161211013794,0,0.0
0.3059421181678772,0,0.0
0.4694506525993347,0,0.0
0.3020203113555908,0,0.0
0.341286838054657,0,0.0
0.24848413467407227,0,0.0
0.3544955253601074,0,0.0
0.3464902639389038,0,0.0
0.4098597764968872,0,0.0
0.5195258855819702,0,0.0
0.218786358833313,0,0.0
0.5001412332057953,1,1.0
0.40992188453674316,0,0.0
0.31455081701278687,0,0.0
0.5207993388175964,0,0.0
0.34887999296188354,0,0.0
0.2663719654083252,0,0.0
0.2010653018951416,0,0.0
0.31009066104888916,0,0.0
0.20662599802017212,0,0.0
0.3209526538848877,0,0.0
0.32565754652023315,0,0.0
0.22945243120193481,0,0.0
0.38386327028274536,0,0.0
0.4713208079338074,0,0.0
0.434232234954834,0,1.0
0.13253557682037354,0,0.0
0.35159730911254883,0,0.0
0.36761474609375,0,0.0
0.3986937403678894,0,0.0
0.27212828397750854,0,0.0
0.2856149673461914,0,0.0
0.3794682025909424,1,0.0
0.32206302881240845,0,0.0
0.49823081493377686,0,0.0
0.18510174751281738,0,0.0
0.3098527789115906,0,0.0
0.33428966999053955,0,0.0
0.3511723279953003,0,0.0
0.23136353492736816,0,0.0
0.4513523578643799,0,0.0
0.28472036123275757,0,0.0
0.32212090492248535,0,0.0
0.2722935080528259,0,0.0
0.41865015029907227,0,0.0
0.18047893047332764,0,0.0
0.5231342613697052,1,0.0
0.15713578462600708,0,0.0
0.24620938301086426,0,0.0
0.3053291440010071,0,0.0
0.39911937713623047,0,0.0
0.39961302280426025,0,0.0
0.26401203870773315,0,0.0
0.5275138318538666,0,0.0
0.23708593845367432,0,0.0
0.46529871225357056,0,0.0
0.30311834812164307,0,0.0
0.2922865152359009,0,0.0
0.47529852390289307,0,0.0
0.3045034408569336,1,0.0
0.17263537645339966,0,1.0
0.2203114628791809,0,0.0
0.30523043870925903,0,0.0
0.22665727138519287,0,0.0
0.2445661425590515,0,0.0
0.23349517583847046,0,0.0
0.314871609210968,0,0.0
0.4062836766242981,0,0.0
0.36558079719543457,0,0.0
0.42889660596847534,0,0.0
0.2588910460472107,0,0.0
0.2666826844215393,0,0.0
0.21775680780410767,0,0.0
0.3594607710838318,0,0.0
0.5334161818027496,0,0.0
0.426957368850708,0,0.0
0.5163008868694305,0,0.0
0.5016079545021057,0,1.0
0.39828652143478394,0,1.0
0.3542060852050781,0,0.0
0.49850964546203613,1,0.0
0.391137957572937,0,0.0
0.4683181643486023,0,0.0
0.2479075789451599,0,0.0
0.3118373155593872,0,0.0
0.3694339394569397,0,0.0
0.20658087730407715,0,0.0
0.3144880533218384,0,0.0
0.22774070501327515,0,0.0
0.2079450488090515,0,0.0
0.4812926650047302,0,0.0
0.20968329906463623,0,0.0
0.3802100419998169,0,0.0
0.4094724655151367,1,0.0
0.287783145904541,0,0.0
0.4721291661262512,0,1.0
0.22649097442626953,0,0.0
0.2548148036003113,0,0.0
0.3203302025794983,0,0.0
0.29171037673950195,0,0.0
0.18562984466552734,0,0.0
0.41184812784194946,0,0.0
0.4125543236732483,0,1.0
0.4710168242454529,0,0.0
0.4700286388397217,1,0.0
0.3307993412017822,0,0.0
0.3478822708129883,1,0.0
0.22049832344055176,0,0.0
0.5041111707687378,1,0.0
0.3414689302444458,0,0.0
0.5628723204135895,0,0.0
0.1827380657196045,0,0.0
0.3911507725715637,0,0.0
0.3183233141899109,0,0.0
0.4889301061630249,1,1.0
0.35406821966171265,0,0.0
0.36769330501556396,0,0.0
0.37260961532592773,0,0.0
0.459406316280365,0,0.0
0.32217472791671753,0,0.0
0.3359619379043579,0,1.0
0.18618017435073853,0,0.0
0.2899044156074524,0,0.0
0.1805112361907959,0,0.0
0.45526063442230225,0,0.0
0.279866099357605,0,0.0
0.3478323817253113,0,0.0
0.3302493095397949,0,0.0
0.381452739238739,0,0.0
0.44668132066726685,0,0.0
0.39012545347213745,0,0.0
0.40181124210357666,0,0.0
0.3467288613319397,0,0.0
0.4950726628303528,0,0.0
0.40604132413864136,0,0.0
0.4544227123260498,0,0.0
0.12581771612167358,0,0.0
0.37386417388916016,0,0.0
0.24114304780960083,0,0.0
0.5002168118953705,0,0.0
0.4908716082572937,0,0.0
0.44138139486312866,0,0.0
0.3676818013191223,0,0.0
0.38696569204330444,0,1.0
0.37743079662323,0,0.0
0.28979623317718506,0,0.0
0.4127756357192993,0,0.0
0.27804744243621826,0,0.0
0.3786776661872864,0,0.0
0.33376073837280273,0,0.0
0.20568758249282837,0,0.0
0.26178598403930664,0,0.0
0.37137919664382935,0,0.0
0.3233404755592346,0,0.0
0.3308001756668091,0,0.0
0.407612144947052,0,0.0
0.39683014154434204,0,0.0
0.44920653104782104,0,1.0
0.1797611117362976,0,0.0
0.2461147904396057,0,0.0
0.4483884572982788,1,0.0
0.3020985722541809,0,0.0
0.23249155282974243,0,0.0
0.29672032594680786,0,0.0
0.47293466329574585,0,0.0
0.28292137384414673,0,0.0
0.2472606897354126,0,0.0
0.4520840048789978,0,1.0
0.23190724849700928,0,0.0
0.2863110303878784,0,0.0
0.36894071102142334,0,0.0
0.347356915473938,0,0.0
0.4220789074897766,0,0.0
0.32591259479522705,0,0.0
0.47348707914352417,0,0.0
0.2878373861312866,0,0.0
0.3139125108718872,0,0.0
0.26946914196014404,0,0.0
0.500166118144989,0,0.0
0.4796515107154846,0,1.0
0.39727479219436646,0,0.0
0.37424373626708984,0,0.0
